t,data
1.137,0.0701763027043506
1.138,0.0915071534952283
1.139,0.0765892575079892
1.14,0.0637531461923249
1.141,0.0738893652324817
1.142,0.0794905097875767
1.143,0.0960058337565658
1.144,0.0753956746808077
1.145,0.0807157258110113
1.146,0.0870072615149522
1.147,0.0800877197186977
1.148,0.0663023828926187
1.149,0.0733893544571902
1.15,0.0684217505373659
1.151,0.0820675183542371
1.152,0.0904031716106384
1.153,0.0747805835356368
1.154,0.0855476174337987
1.155,0.0680324217776551
1.156,0.0765930138999624
1.157,0.0732352986480751
1.158,0.0913025921041221
1.159,0.0779396392302698
1.16,0.0826771316612544
1.161,0.0715881339337264
1.162,0.0686659735977941
1.163,0.0789470297405087
1.164,0.0668156140346386
1.165,0.061382703170383
1.166,0.0719788260595949
1.167,0.0909917448056
1.168,0.0710767889588974
1.169,0.077208284409268
1.17,0.0690627813759224
1.171,0.0544960707642105
1.172,0.0750042709295679
1.173,0.0919365989635426
1.174,0.0716847169633038
1.175,0.0634985543785923
1.176,0.0650932777575575
1.177,0.0786418987361591
1.178,0.0707966870550791
1.179,0.0848362168541953
1.18,0.0722423482213155
1.181,0.0541447611455446
1.182,0.0706052873619887
1.183,0.082119244717803
1.184,0.0852647611247126
1.185,0.0878493457593153
1.186,0.0850072030940207
1.187,0.0857339134627375
1.188,0.0939403249947035
1.189,0.0903443238038806
1.19,0.0767558857286771
1.191,0.0702388222945689
1.192,0.0722025139972785
1.193,0.0820263035473701
1.194,0.0870817483441272
1.195,0.072524406960543
1.196,0.0901267048749377
1.197,0.0677505286867479
1.198,0.0703466887117549
1.199,0.0711304912341113
1.2,0.0683804960378787
1.201,0.0836990128763014
1.202,0.0731291409702055
1.203,0.0935153725956132
1.204,0.0749387147366859
1.205,0.0936628025483062
1.206,0.0507003157249813
1.207,0.07861816763242
1.208,0.0778348347922447
1.209,0.0943518896339975
1.21,0.0776172399750755
1.211,0.0927916155128746
1.212,0.0939273585111753
1.213,0.0687968422849846
1.214,0.0630934335084122
1.215,0.0835819401339825
1.216,0.0668492300644705
1.217,0.0734284680590143
1.218,0.0692877121806555
1.219,0.0760081065657188
1.22,0.0809642491900722
1.221,0.0821220375830268
1.222,0.0763564133138131
1.223,0.0655309134985291
1.224,0.0665307228786518
1.225,0.0779230275835577
1.226,0.0531569901260168
1.227,0.063255553180584
1.228,0.0593423120690482
1.229,0.0717205323979276
1.23,0.079852213143271
1.231,0.0986475023131982
1.232,0.0749587300314819
1.233,0.0643236173529278
1.234,0.0704645118721268
1.235,0.0795822126552695
1.236,0.0852184682466807
1.237,0.0704092522661843
1.238,0.0749539015146803
1.239,0.0868586171245979
1.24,0.07723739385081
1.241,0.0758039214645663
1.242,0.0716893243238874
1.243,0.0711537181518646
1.244,0.0855800356400635
1.245,0.0696834049656052
1.246,0.0745272951637004
1.247,0.0646618065774381
1.248,0.0810374541293121
1.249,0.0774917612930268
1.25,0.0794154375928635
1.251,0.0747307380050249
1.252,0.0675790168015036
1.253,0.0741468503430871
1.254,0.0621589098306554
1.255,0.0716140426997869
1.256,0.098071897403758
1.257,0.0917231314356343
1.258,0.0836777559397268
1.259,0.079380643611261
1.26,0.0832655535855394
1.261,0.078895007709639
1.262,0.08431750176614
1.263,0.0870576304887843
1.264,0.0647874225383529
1.265,0.0730901057975215
1.266,0.0747284916305874
1.267,0.0694488109703235
1.268,0.0650581641126299
1.269,0.0877212028110038
1.27,0.0816781334150072
1.271,0.0658922398392164
1.272,0.0644732196900966
1.273,0.0792719929343086
1.274,0.0681116166099797
1.275,0.0630170077072501
1.276,0.0725254204787473
1.277,0.0665526628803895
1.278,0.083496173026788
1.279,0.0980657297317477
1.28,0.0579904729528748
1.281,0.0833750284512079
1.282,0.0792243249467859
1.283,0.0665744448229473
1.284,0.0846165795722332
1.285,0.0661162529770752
1.286,0.0561775030284254
1.287,0.0637668574041158
1.288,0.0807816334067522
1.289,0.079103102258283
1.29,0.0850265489986213
1.291,0.0799077304854857
1.292,0.0876035451841525
1.293,0.0549518680963239
1.294,0.0719549488213921
1.295,0.0713679633416513
1.296,0.074421156015508
1.297,0.0856718342047091
1.298,0.0682357576232734
1.299,0.0775245355070692
1.3,0.0558933280921475
1.301,0.0658464308099995
1.302,0.0844014494226621
1.303,0.0575653600829152
1.304,0.0891484583281252
1.305,0.0701589774534708
1.306,0.0802776728734667
1.307,0.0632372193886337
1.308,0.0825480866741142
1.309,0.0749858945126674
1.31,0.0875406120773463
1.311,0.0695325556632337
1.312,0.0676464495879154
1.313,0.0674392214359555
1.314,0.0947470748729788
1.315,0.0717028857500237
1.316,0.0589098714898134
1.317,0.0844856719177501
1.318,0.0752495243341898
1.319,0.0714412772092996
1.32,0.0801681743865186
1.321,0.0838747940458734
1.322,0.0686282151279888
1.323,0.0761089754970626
1.324,0.0718934508810692
1.325,0.0692189999217209
1.326,0.079755246653985
1.327,0.0822136699120707
1.328,0.061298628366943
1.329,0.0861012753486938
1.33,0.0764883977542442
1.331,0.0726396435514454
1.332,0.0591151886897856
1.333,0.0724278809047878
1.334,0.0743044022988171
1.335,0.0760379903918934
1.336,0.0706349885157446
1.337,0.0842609499947124
1.338,0.0906802852073084
1.339,0.0874362970575866
1.34,0.072694507274625
1.341,0.0783560382207622
1.342,0.0790672127333192
1.343,0.0687820090865854
1.344,0.074885127738659
1.345,0.0691028146199952
1.346,0.0756875555332936
1.347,0.0911003707873178
1.348,0.0731296562776728
1.349,0.0676923861322378
1.35,0.088774385034702
1.351,0.0837306821650741
1.352,0.0697459834745006
1.353,0.0676300215324019
1.354,0.0891089525544193
1.355,0.0753137040626805
1.356,0.0768525470197703
1.357,0.0784928190793258
1.358,0.068709420670792
1.359,0.0858888301706389
1.36,0.0985313673520052
1.361,0.0501217554595567
1.362,0.0769796557209522
1.363,0.0844536117562014
1.364,0.067041636716313
1.365,0.0758973653504663
1.366,0.0767059325652829
1.367,0.0690024955882237
1.368,0.0820656807273732
1.369,0.0871485001025535
1.37,0.0772322574209134
1.371,0.0786966245072769
1.372,0.0695349884747141
1.373,0.0861848970385298
1.374,0.0740972941741574
1.375,0.0794065681213759
1.376,0.0867476174186573
1.377,0.0720275984909695
1.378,0.0730581642125214
1.379,0.075905569245425
1.38,0.0727668448407801
1.381,0.062310713737516
1.382,0.0798240418865038
1.383,0.0605846624501999
1.384,0.0719554699669819
1.385,0.0609160868813483
1.386,0.0880144825522334
1.387,0.0758539048613118
1.388,0.0797895311138887
1.389,0.0723716294853768
1.39,0.0908684009267473
1.391,0.0709601806622912
1.392,0.0865170295765298
1.393,0.0865312511362363
1.394,0.0697440493599562
1.395,0.0792935891156954
1.396,0.0762660017136425
1.397,0.09614989773996
1.398,0.0650578047198048
1.399,0.0591545139462659
1.4,0.0781085067112717
1.401,0.0653039159743551
1.402,0.0691085085259056
1.403,0.0783143337452103
1.404,0.0620194687653748
1.405,0.0857170244814595
1.406,0.0792140662519697
1.407,0.0892240881920289
1.408,0.0718814901667376
1.409,0.0841302863694831
1.41,0.0638108970359269
1.411,0.0774083427815025
1.412,0.0862342247845222
1.413,0.0685178961531686
1.414,0.0758737107107275
1.415,0.0913467919020961
1.416,0.067154936435816
1.417,0.0638961082563543
1.418,0.0843361151271508
1.419,0.0747651272459545
1.42,0.0639932117894342
1.421,0.0660628984101306
1.422,0.0784626876515328
1.423,0.0774488385764531
1.424,0.0714842166288976
1.425,0.0772905996356097
1.426,0.0806443242983718
1.427,0.0676903169838603
1.428,0.0718024012500199
1.429,0.0677434320627808
1.43,0.0883988906624606
1.431,0.062213069154787
1.432,0.0911410069797755
1.433,0.0693023131971979
1.434,0.0749796847647684
1.435,0.0845753909509235
1.436,0.082377820953169
1.437,0.0715860568480819
1.438,0.0838857732595624
1.439,0.0632027641089014
1.44,0.0888147479284275
1.441,0.0866044399711483
1.442,0.0751851260251863
1.443,0.0790389231454849
1.444,0.0847950708468611
1.445,0.0717226402835492
1.446,0.0804540719894416
1.447,0.0818719863934489
1.448,0.0787195102911311
1.449,0.0607946776667991
1.45,0.07164333520733
1.451,0.0552375704265328
1.452,0.0711698853782384
1.453,0.067101421957416
1.454,0.0740395961796326
1.455,0.0787740673939161
1.456,0.0833001450603352
1.457,0.0735683338293893
1.458,0.0754014340108832
1.459,0.0851328331353282
1.46,0.087967131238641
1.461,0.0771759180549343
1.462,0.083612564993416
1.463,0.0677009900222253
1.464,0.0908562162164321
1.465,0.0683722744437019
1.466,0.0673246554483976
1.467,0.080381243112683
1.468,0.0743466744919485
1.469,0.0591350889700023
1.47,0.0857746784643043
1.471,0.0819520541428819
1.472,0.0914762519266785
1.473,0.0779484033954077
1.474,0.0820498276229555
1.475,0.0634854961287763
1.476,0.0935946482253658
1.477,0.0987145856446597
1.478,0.0711868003186316
1.479,0.0680521880923901
1.48,0.0850011026298505
1.481,0.0636472096821756
1.482,0.0765360937258358
1.483,0.0736518148223052
1.484,0.0832663000372963
1.485,0.0553115433517394
1.486,0.0762343782952899
1.487,0.077619165638314
1.488,0.0572890468506091
1.489,0.0734115983668486
1.49,0.0812917563831342
1.491,0.0622422954922256
1.492,0.0719996014861879
1.493,0.0769684922663338
1.494,0.0697741595820344
1.495,0.0907318031778068
1.496,0.082694352828333
1.497,0.0692124151182613
1.498,0.0783162286233898
1.499,0.0862881659686396
1.5,0.0774821915915407
1.501,0.0805692230558818
1.502,0.0814314069784737
1.503,0.0823914532347095
1.504,0.0617725540453732
1.505,0.068232064313125
1.506,0.0714711210117895
1.507,0.0590257130948456
1.508,0.0609811514898959
1.509,0.0785764557588467
1.51,0.0785890957913072
1.511,0.0842459893174538
1.512,0.0786559773781626
1.513,0.0673321773253078
1.514,0.0748427643045402
1.515,0.0678348829345574
1.516,0.0836715784970273
1.517,0.059890495817832
1.518,0.0835944694212914
1.519,0.0799809696531923
1.52,0.0827309364711917
1.521,0.0692138175888591
1.522,0.0769713154777483
1.523,0.0745896570786659
1.524,0.0598915070673095
1.525,0.0798478405929094
1.526,0.0794259508248734
1.527,0.0675689495674813
1.528,0.0874002907542223
1.529,0.0573487741754486
1.53,0.0708900585315484
1.531,0.0710916988351058
1.532,0.0678628342936098
1.533,0.0683605530221364
1.534,0.0798304698020287
1.535,0.0662620454906634
1.536,0.0756888043591392
1.537,0.0707487788701985
1.538,0.0737163758849525
1.539,0.0943234877121417
1.54,0.0695814240308178
1.541,0.0838552130715704
1.542,0.0753786868746864
1.543,0.0753147959424931
1.544,0.055973898164261
1.545,0.0852077335910151
1.546,0.0765452356990456
1.547,0.0706598373659572
1.548,0.0753742737243587
1.549,0.0739099243098926
1.55,0.0933202314803108
1.551,0.0639315384246842
1.552,0.069384668881549
1.553,0.0776280596486241
1.554,0.0935416368837096
1.555,0.0775733621533161
1.556,0.08611136888972
1.557,0.0825261934525784
1.558,0.082189455973262
1.559,0.0878753899766606
1.56,0.0979122955762163
1.561,0.0764758504544749
1.562,0.0720997987549102
1.563,0.0768721423664533
1.564,0.0719681835650068
1.565,0.0518865562912485
1.566,0.073840491050453
1.567,0.0766783931854758
1.568,0.0713370123727161
1.569,0.0728312634373097
1.57,0.0873623741797461
1.571,0.0758252007183128
1.572,0.0747010215854577
1.573,0.0683865403860232
1.574,0.0694275616745047
1.575,0.0739909684392273
1.576,0.0762792682105886
1.577,0.078886092055815
1.578,0.0913524241847467
1.579,0.0885656475154124
1.58,0.0630280336322772
1.581,0.0925658881557577
1.582,0.0651450132310011
1.583,0.100712114357131
1.584,0.0769928699316338
1.585,0.07061272213522
1.586,0.0547869659996937
1.587,0.0710201923845022
1.588,0.0904214410582569
1.589,0.0708733956933706
1.59,0.0704917944663265
1.591,0.0618699001978751
1.592,0.0632607883000784
1.593,0.0692131377904458
1.594,0.0786003026172762
1.595,0.0543771553298366
1.596,0.0816735467239117
1.597,0.0701888668323645
1.598,0.0830432814393649
1.599,0.0749565426838303
1.6,0.0705730653168748
1.601,0.0800276379110166
1.602,0.0800515376227795
1.603,0.0952512104890106
1.604,0.0619879733045353
1.605,0.0679796934712298
1.606,0.062765534098922
1.607,0.0692987557115166
1.608,0.0699460598780343
1.609,0.0705857215448374
1.61,0.0703107333922955
1.611,0.069896126717374
1.612,0.0726286816941071
1.613,0.079282352496883
1.614,0.0861371072362823
1.615,0.0713504139053434
1.616,0.0932742902038453
1.617,0.083727574571745
1.618,0.0871966885016361
1.619,0.0651979943169629
1.62,0.056718125632514
1.621,0.0782694443661093
1.622,0.0784432845571074
1.623,0.0579973785526021
1.624,0.0601412629622606
1.625,0.0785206216987236
1.626,0.085364504160477
1.627,0.0885634645044858
1.628,0.0658173704794243
1.629,0.0810462220848095
1.63,0.0811424438056194
1.631,0.0746792483795987
1.632,0.0644812926056657
1.633,0.0639552305130097
1.634,0.0824051846441335
1.635,0.0581793287580422
1.636,0.0720506971677889
1.637,0.0764047517415792
1.638,0.0859296886665534
1.639,0.0714084966398694
1.64,0.061075132627054
1.641,0.0784804047063741
1.642,0.0678033932524712
1.643,0.092774803176697
1.644,0.0663205797007497
1.645,0.0767100492997872
1.646,0.0954241530580139
1.647,0.0855410984746814
1.648,0.0748308430555512
1.649,0.0797916544097332
1.65,0.0990274520062775
1.651,0.0890064423837565
1.652,0.0617159990046795
1.653,0.0768471418700545
1.654,0.0856485496889264
1.655,0.0596515045635669
1.656,0.0778867107598621
1.657,0.0743183627434676
1.658,0.0778837315138339
1.659,0.0669492400382488
1.66,0.0567301491007109
1.661,0.0642756740260259
1.662,0.0937489219068512
1.663,0.0737026556062307
1.664,0.0654846924102025
1.665,0.0896785972935112
1.666,0.084189854093506
1.667,0.0663740564653736
1.668,0.0857495152490272
1.669,0.0861039624656041
1.67,0.0672624068447821
1.671,0.0803988518712705
1.672,0.0712925974308983
1.673,0.0875080108690415
1.674,0.062379341969975
1.675,0.0709146610370494
1.676,0.0832078999574666
1.677,0.0742046620539613
1.678,0.080763930748299
1.679,0.0923754520904101
1.68,0.0707364103217297
1.681,0.0640417543238296
1.682,0.0906228510169723
1.683,0.0706260007838521
1.684,0.0781828410837244
1.685,0.0691803734917039
1.686,0.0593120438332246
1.687,0.065526647478764
1.688,0.0881223766128237
1.689,0.0708485774226583
1.69,0.0734981719420748
1.691,0.0780003773753736
1.692,0.0867681817908948
1.693,0.0765239725728178
1.694,0.0724151081280694
1.695,0.0664752891443187
1.696,0.0808281504895869
1.697,0.0541169325360833
1.698,0.0632501813720519
1.699,0.0823632480372299
1.7,0.0794686941251798
1.701,0.0622316008577019
1.702,0.0803701683112348
1.703,0.0796946927841302
1.704,0.063156985312988
1.705,0.0742822303501084
1.706,0.0910208902489075
1.707,0.0700647920919703
1.708,0.0615245405954288
1.709,0.0765875512000065
1.71,0.0693984526799574
1.711,0.0714129455118142
1.712,0.0791016371912981
1.713,0.0744516679132105
1.714,0.071185585539053
1.715,0.0646827286497236
1.716,0.0667974861371412
1.717,0.064764890986343
1.718,0.0689483525356436
1.719,0.0926052255578392
1.72,0.0764765427008967
1.721,0.0695064548650637
1.722,0.0737213554387645
1.723,0.0774532816381782
1.724,0.0777607428774352
1.725,0.0781871791169342
1.726,0.0859053993015911
1.727,0.0715611796210167
1.728,0.0785511640873913
1.729,0.0688138464554735
1.73,0.0564104982784339
1.731,0.0692806364972742
1.732,0.0891797735020339
1.733,0.0714540508087105
1.734,0.0852188000480846
1.735,0.0810181964077842
1.736,0.0690274921523232
1.737,0.0941335547256283
1.738,0.0837343189849121
1.739,0.0840257720419219
1.74,0.0659036630518585
1.741,0.0685292505405735
1.742,0.0814644302470159
1.743,0.0869975296572399
1.744,0.0747361992857241
1.745,0.0921193512655233
1.746,0.0737220105694669
1.747,0.082180546028757
1.748,0.0750336668156748
1.749,0.0859395094880752
1.75,0.0717292059963951
1.751,0.0746861476141512
1.752,0.0599168483061784
1.753,0.0780225426898863
1.754,0.0758973574460647
1.755,0.080280952751729
1.756,0.0783819948668323
1.757,0.0683066489560125
1.758,0.0816403808459302
1.759,0.101101575460905
1.76,0.0685853602069348
1.761,0.0843228533961293
1.762,0.0692223365661294
1.763,0.0659157395328027
1.764,0.063771881363238
1.765,0.0807536784676886
1.766,0.0753324412333982
1.767,0.0837369900044574
1.768,0.0730998640663139
1.769,0.0632463771701997
1.77,0.0730165155064471
1.771,0.0742623242511906
1.772,0.0811240014193003
1.773,0.0628956682727659
1.774,0.0565687250058705
1.775,0.0795884163108974
1.776,0.0672345388329704
1.777,0.0700922666546316
1.778,0.0805038272242731
1.779,0.0751833236241959
1.78,0.0766492439235495
1.781,0.0868430354602113
1.782,0.0856590594757316
1.783,0.0750359252364315
1.784,0.0696832822262933
1.785,0.0630621178816049
1.786,0.0781576465034395
1.787,0.0981307725427699
1.788,0.0854707845678747
1.789,0.0772495732203798
1.79,0.0640210987728554
1.791,0.0627413847972261
1.792,0.0696997546452499
1.793,0.037578180996937
1.794,0.0791738846113525
1.795,0.0874349449175987
1.796,0.0761058381190673
1.797,0.071729162930899
1.798,0.0885289610630081
1.799,0.0707225717728693
1.8,0.069206268594084
1.801,0.084259683815781
1.802,0.0750551040824892
1.803,0.0686550914719214
1.804,0.0835832653488399
1.805,0.0701922355339464
1.806,0.0898970720692044
1.807,0.0687060879346074
1.808,0.0690604924360591
1.809,0.0687130595913211
1.81,0.0785625164959802
1.811,0.0880508578286411
1.812,0.0786567445113405
1.813,0.0827207787601746
1.814,0.0875532600354558
1.815,0.0737166515654941
1.816,0.0844862334582409
1.817,0.0737550046580052
1.818,0.0959994053475276
1.819,0.0776028184348813
1.82,0.0695452077624894
1.821,0.076004315104948
1.822,0.0676709591194781
1.823,0.0597584181832078
1.824,0.0784978029371345
1.825,0.0773285893913274
1.826,0.0815400112969873
1.827,0.0665504546416902
1.828,0.0669488493234764
1.829,0.0700924917640668
1.83,0.0649429030815042
1.831,0.101913542534138
1.832,0.0787153352128525
1.833,0.0684687367554528
1.834,0.0792432290527495
1.835,0.0872952826424725
1.836,0.0817759678656766
1.837,0.0841664964499449
1.838,0.0798074548240684
1.839,0.0599285510089942
1.84,0.0674010667925637
1.841,0.0855984277286782
1.842,0.0730191505040317
1.843,0.0775920146194334
1.844,0.0805492450512301
1.845,0.0647857832348055
1.846,0.0769011278993805
1.847,0.0706521166147472
1.848,0.0602583334410992
1.849,0.0789323296925467
1.85,0.0665591879794502
1.851,0.0699716555564419
1.852,0.0616078015273021
1.853,0.0689703631460046
1.854,0.0793953242452541
1.855,0.0907150626814332
1.856,0.0636845130858367
1.857,0.0784531866633769
1.858,0.0802338767757165
1.859,0.0854396400912135
1.86,0.087598690621946
1.861,0.0639412049311019
1.862,0.0756137314657713
1.863,0.0873069368609985
1.864,0.0804510573196155
1.865,0.0889997595273608
1.866,0.0871648831942431
1.867,0.098437996032746
1.868,0.0487997673919324
1.869,0.0716814943774506
1.87,0.0716136647208101
1.871,0.0607637719363415
1.872,0.0697876328422953
1.873,0.0892223320421318
1.874,0.075592934632032
1.875,0.0846058523057172
